proper_id	name	
0	 
1	サポート
2	アタッカー
3	設定なし
4	タンク
5	ヒーラー
6	ダンサー
7	バトルバード
8	アクロバット
9	メイジ
10	シューター
11	ソーサルナイト
12	シーフ
13	ニンジャ
14	ブシドー
15	クルセイダー
16	プリースト
17	ウォーリーダー
18	エンチャンター
19	シャーマン
20	タイムシフター
21	ファイター
22	ラブパフューム
23	金剛竜の細工物
24	麒麟の鱗
25	グリーン・クリスタル
26	時を刻む砂
27	旅人の護符
28	シーカー・ボット
29	不死雀の死因コンプ帳
30	枯れない睡蓮
31	無尽の盃
32	火鶏の羽根
33	紫水晶の鱗
34	緋色のマント
35	聖歌の楽譜
36	鳩魔の羽根
37	女神のロザリオ
38	月光の紋章
39	黒豹のディスク
40	賢者の石
41	魔翼竜の首輪
42	茜宝石
43	不死鳥の飾り羽根
44	天馬の靴
45	ガラスの刃
46	鋭い鏃
47	一陣の風
48	パワーリング
49	電光苦無
50	黒いゼリー
51	聖泉の雫
52	魔弾
53	マナの結晶
54	陽炎球
55	演習用核爆弾
56	電脳雀のメモリーチップ
57	魔力電池
58	氷菓子の剣
59	ラクガキのような白い羽根
60	モノリスの欠片
61	屑虎の眼鏡
62	戦乙女の髪飾り
63	ハートのロケット
64	捨身突槍
65	魔鋼の耳飾り
66	力のオーブ
67	探知のモノクル
68	祝福の剣
69	哮り立つ炎晶
70	ガーディアン・シュラウド
71	魔導コンパス
72	狙撃者のゴーグル
73	イージスの盾
74	正義の味方のスカーフ
75	特殊パッシブ
76	与ダメ時
77	SP0
78	通常時
79	SP20
80	4行動毎
81	9行動毎
82	SP30
83	SP40
84	5行動毎
85	自分行動時
86	戦闘開始時
87	SP10
88	ターン開始時
89	1行動目
90	SP60
91	3行動毎
92	被ダメ時
93	与回復時
94	味方3人以上
95	SP50
96	7行動毎
97	敵3人以上
98	クリティカル時
99	SP80
100	SP15
101	28行動毎
102	攻撃回避時
103	通常攻撃時
104	味方戦闘不能時
105	SP50+
106	味方異常時
107	19行動毎
108	SP100
109	SP5
110	パーティHP75%以下
111	16行動毎
112	被回復時
113	味方1人時
114	メイン
115	冒険者の第一歩
116	ふつう
117	笑顔の弊害
118	クエスト
119	街外れのはぐれエーテル
120	森に潜む野生動物討伐
121	巨大な来訪者
122	サイド
123	敬愛する師匠へ
124	洞窟ゴブリンの宝箱目指して
125	摸擬戦
126	ごきげんなピクニック
127	むずい
128	えぐい
129	風のざわめき
130	やばい
131	目指すは廃坑、一攫千金
132	美味しいお肉の調達を
133	★ささやかなパーティの日
134	伝説への足掛かり
135	じごく
136	カラス団の噂
137	封印された過去
138	戦場に響く鎮魂歌
139	フェアリー・トリック
140	味方精神異常時
141	一握りの金貨亭にて
142	行動開始時
143	号令時
144	SP25
145	踊り時
146	★鴉の翼
147	特殊パッシブ】敵への射程１攻撃を射程２にする【SP40
148	被クリティカル時
149	SP120+
