skill_id	name	range	cost_id	sp	timing_id	text	is_artifact	
0	 	0	0	0	0		0
1	プリンシパル	-1	0	0	75	ダンサースキル強化(パッシブは発動率/アクティブは効果量)	0
2	バトルダンス	2	77	0	76	味全:ATK・MATK・DEF・MDEF増(敏)	0
3	タップスピン	1	79	20	78	敵3～:巧(魅)攻撃	0
4	リチャージ	0	77	0	80	自:SP回復	0
5	アウトレイジ	1	82	30	81	敵5:物撃	0
6	フォトン	2	83	40	81	敵:魔撃	0
7	ドレイン	2	82	30	84	敵:痛攻撃＋自:HP吸収	0
8	マジックミサイル	2	79	20	78	敵:魔撃	0
9	マナヴェセル	-1	0	0	75	単発・アクティブスキルの魔撃でダメージを与えると次与ダメ増(知)	0
10	ブースト	0	77	0	85	自:SP回復＋次与ダメ増	0
11	ディスアピア	0	83	40	86	自:HATE減(7T)＋ATK・MATK・CRI・MCRI増（5T）	0
12	ライフスティール	-1	87	10	76	対:HP奪取(敏)	0
13	デッドリィエッジ	1	79	20	78	弱敵:精確破防巧物撃(敏)＋肉体異常(感)	0
14	ダッシュスラッシュ	3	82	30	80	敵貫:攻撃	0
15	ガード	0	77	0	88	自:SP回復＋次受ダメ減	0
16	★スーサイド	0	77	0	78	自:HP1化	1
17	ボディビル	0	90	60	89	自:ATK・DEF・HATE増	0
18	リストア	0	79	20	80	自:4HP回復＋異常回復	0
19	トリプルヒール	3	82	30	91	味3:HP回復	0
20	ブレス	3	83	40	78	味全:祝福・加護	0
21	ディフェンド	0	77	0	92	自:SP回復＋DEF・MDEF増＋次受ダメ減	0
22	フェイス	0	83	40	86	自:前列ならATK・MATK・HP増(意)＋HEAL増(体)	0
23	スマイト	3	83	40	78	敵:物魔撃＋自:HP回復	0
24	インテンション	0	87	10	88	自:HEAL増	0
25	チェインヒール	3	87	10	93	弱味:HP回復	0
26	エリアヒール	3	95	50	94	味全:HP回復	0
27	コレクトマナ	0	77	0	81	自:SP回復	0
28	アフレイド	3	83	40	88	敵全:ATK・MATK減(1T)(知)＋衰弱(知)	0
29	ヘイズ	3	83	40	80	敵全:HIT・MHIT・EVA・MEVA減(3T)(知)	0
30	フラジャイル	3	83	40	91	敵全:DEF・MDEF減(3T)(知)＋障壁破壊	0
31	ウィークネス	2	87	10	78	敵:衰弱	0
32	キャスト	0	79	20	89	自:MATK・MCRI増＋MATK・MCRI増(5T)＋MDEF減(5T)	0
33	マジックウェーブ	2	82	30	91	敵列:魔撃	0
34	パフォーマンス	-1	0	0	75	バトルバードスキル強化	0
35	ロストパワー	3	79	20	84	敵全:次与ダメ減	0
36	ラインヒール	3	82	30	80	味列:HP回復	0
37	チア・コンチェルト	3	77	0	78	全:ATK・MATK増(魅)	0
38	クイックヒール	3	87	10	88	弱味:HP回復	0
39	クロックアップ	0	87	10	88	自:連続増(知)	0
40	オーバークロック	3	83	40	96	他味全:連続増(知)	0
41	パワーゲイン	3	83	40	84	味全:次与ダメ増	0
42	コンボアタック	-1	87	10	76	対:攻撃	0
43	インテリジェンス	0	77	0	86	自:SP増	0
44	ワールウィンド	1	79	20	97	敵列:物撃	0
45	シールドバッシュ	-1	79	20	76	対:物撃＋麻痺	0
46	サミダレ	1	87	10	96	自:HP減＋敵:6巧痛物撃	0
47	トドロキ	1	87	10	78	自:HP減＋敵:物撃	0
48	ムラクモ	0	87	10	98	自:HP減＋ATK増(筋)＋前列なら更に増	0
49	フォートレス	0	99	80	89	自:DEF・MDEF・HATE増	0
50	★アクセプト	1	79	20	78	敵:巧攻撃＋自:HATE増	1
51	フォーチュン	0	95	50	81	自:CRI・MCRI・CD・MCD増	0
52	スロウ	3	87	10	88	敵全:SPD減(知)	0
53	スピリット	0	77	0	96	自:SPR増＋SPR増(5T)＋SP回復	0
54	★セルフヒール	0	100	15	88	自:HP回復＋HP50%以下ならHEAL増	1
55	リリーフ	0	79	20	89	自:HEAL増＋HEAL増(5T)	0
56	ヒール	3	79	20	78	弱味:HP回復	0
57	マジカルエッジ	1	82	30	91	自:ATK・MATK増＋敵:物魔撃	0
58	ブラスト	1	79	20	78	敵:物魔撃	0
59	アジャストメント	0	83	40	86	自:2列目以降ならATK・MATK・SPD増(感)	0
60	ショットガン	1	82	30	80	敵列:魔撃＋MDEF減	0
61	エイムファイア	3	79	20	78	弱敵:巧痛攻撃	0
62	バニッシュ	3	83	40	86	自:HATE減＋強味:HATE増	0
63	ソーサルウェポン	0	90	60	86	ATK・MATK・CD・MCD増(筋/魔)	0
64	ブライトネス	2	83	40	81	敵:破防物魔撃	0
65	スラスター	1	87	10	78	敵:通常攻撃扱いの物魔撃	0
66	★デスニューク	3	77	0	101	自:次与ダメリセット＋全:障壁全破壊＋次被ダメリセット＋精確巧痛物魔撃	1
67	パリング	0	83	40	86	自:EVA・MEVA増(4T)	0
68	バトルステップ	0	79	20	102	自:ATK・MATK増(敏)＋EVA・MEVA・HATE増	0
69	ファントマイズ	0	79	20	102	自:障壁	0
70	チャネリング	0	82	30	84	自:MATK・SPD増	0
71	★カプリス	1	87	10	103	敵列:攻撃	1
72	クイックレイド	1	82	30	78	敵:巧攻撃＋自:連続増	0
73	ホープ・ヒム	3	77	0	78	全:DEF・MDEF増(魅)＋次受ダメ減	0
74	パラライズ	2	87	10	78	敵:麻痺	0
75	リカバリー	0	79	20	80	自:HP回復	0
76	イラプション	2	82	30	84	敵列:魔撃	0
77	ファストステップ	0	79	20	89	自:EVA・MEVA増＋EVA・MEVA増(5T)＋HEAL減(5T)	0
78	アトラクト	0	79	20	86	自:HATE増	0
79	レスキュー	3	83	40	84	弱味:隊列後退(タンクなら無効)／HP回復	0
80	リバイバル	3	105	50	104	倒味:蘇生＆HP回復＋自:HEAL減	0
81	キュア	3	82	30	106	味異:HP回復＋異常治療	0
82	ポイズン	2	87	10	78	敵:猛毒	0
83	ペインキラー	0	87	10	92	自:HP回復	0
84	ハイド	0	79	20	86	自:HATE減	0
85	ペイン	-1	87	10	76	対:SP攻撃	0
86	クリティカル	2	79	20	78	敵:巧痛攻撃	0
87	ヒートアップ	0	100	15	92	自:ATK・DEF・CRI増	0
88	アローレイン	3	82	30	80	敵列:巧物撃＋ATK減(2T)	0
89	ライフバランス	3	83	40	84	強敵＋自:HP均一化(上限あり)	0
90	ハーデン	0	79	20	89	自:DEF・MDEF増＋DEF・MDEF増(5T)＋SPD減(5T)	0
91	★ルイン	0	77	0	86	自:SPD増＋HP減	1
92	★サクリファイス	2	108	100	107	自:HP減＋敵貫:2魔撃	1
93	ショット	3	87	10	78	敵:精確巧攻撃	0
94	カトン・ジツ	2	83	40	84	敵列:痛魔撃	0
95	ボルト	2	87	10	78	敵:魔撃	0
96	ケムリダマ	0	109	5	88	自:HATE減(1T)＋EVA・MEVA増(1T)＋次与ダメ増	0
97	シュリケン	2	109	5	88	敵:破防攻撃(敏)	0
98	ブレイク	1	82	30	78	敵:物撃＋次受ダメ増	0
99	ハイセンシティブ	3	82	30	80	味(アタッカー優先):HIT・MHIT増＋HIT・MHIT増(3T)(知)	0
100	シャッフル	3	83	40	89	弱敵＋強敵:隊列転換	0
101	コール・アイアンウィル	3	95	50	110	味全:DEF・MDEF増(2T)＋障壁(意)	0
102	コール・アンガー	3	82	30	94	味全:ATK・MATK増(2T)	0
103	インスパイア	-1	0	0	75	コマンドを除くウォーリーダースキル強化(魅/意)	0
104	ブレッシング	3	83	40	88	味(アタッカー優先):ATK・MATK増＋ATK・MATK増(3T)(知)	0
105	★クラッキング	1	82	30	84	敵:魔撃＋MDEF減(2T)	1
106	アピール	0	79	20	80	自:HATE増＋DEF・MDEF増	0
107	タウント	0	79	20	102	自:HATE増＋対:SP減	0
108	★ボルテージ	0	90	60	111	自:ATK増(5T)＋DEF減(5T)	1
109	ファイトスピリット	3	79	20	80	弱味:精確物撃＋HP増	0
110	フルスイング	1	79	20	78	敵:粗雑物撃	0
111	ウォール	3	83	40	80	味全:次受ダメ減	0
112	ホワイトウィンド	3	82	30	78	弱味:HP巧回復＋HATE減	0
113	バックステップ	0	109	5	88	自:隊列後退(最後尾ならEVA・MEVA増)＋SPD増	0
114	プロボック	0	79	20	89	自:HATE増＋HATE・HPR増(5T)＋SPR減(5T)	0
115	ファストハンド	-1	0	0	75	自分が二列目以降ならダメージを与えるたびSPを消費して連続増(感)	0
116	ストライク	1	87	10	78	敵:物撃	0
117	ガードシェア	3	83	40	88	味全:DEF・MDEF均一化＋自:DEF・MDEF増(知)	0
118	アサルト	1	79	20	78	敵:3攻撃	0
119	チャーム	2	87	10	78	敵:魅了	0
120	スライト	-2	79	20	88	ランダム:ランダム攻撃効果	0
121	ノックオフ	1	79	20	88	敵:アイテム除去	0
122	バイタリティ	0	77	0	86	自:HP増	0
123	ジャブ	-1	87	10	103	対:精確物撃	0
124	プロテクション	3	83	40	88	弱味(タンク優先):DEF・MDEF増＋DEF・MDEF増(3T)(知)	0
125	リジェネレイト	0	87	10	112	自:治癒	0
126	クイックショット	3	87	10	88	敵:攻撃	0
127	カース	2	87	10	78	敵:呪縛	0
128	スナイプ	3	82	30	78	弱敵:痛攻撃(自分が後列ほど威力増)＋自:HATE減	0
129	センシティブアイ	0	79	20	89	自:CRI・MCRI増＋CRI・CD・MCRI・MCD増(5T)＋EVA・MEVA減(5T)	0
130	バーサーク	0	79	20	89	自:ATK・CRI増＋ATK・CRI増(5T)＋DEF減(5T)	0
131	テイルウィンド	3	90	60	84	敵全:SPD減＋味全:SPD増	0
132	スピリットドレイン	2	79	20	84	敵:SP巧痛攻撃＋自:SP吸収	0
133	リベンジ	-1	79	20	92	対:物撃	0
134	パニック	2	87	10	78	敵:狼狽	0
135	ラストスタンド	0	77	0	113	自:いろいろ増＋敵:攻撃	0
136	コンフューズ	2	87	10	78	敵:混乱	0
137	ライフストリーム	2	99	80	81	敵列:魔撃＋自:HP回復	0
138	ペスト	2	79	20	78	敵異:猛毒なら巧攻撃／敵:猛毒	0
139	フットワーク	0	82	30	80	自:EVA・MEVA増	0
140	ライズアップ	3	136	120	104	倒味:蘇生＆HP回復＆DEF・MDEF増(2T)＋自:HEAL減	0
141	タイムシフト	3	83	40	137	敵:行動数減＋連続減(知)	0
142	サンゲ	1	87	10	78	自:HP減＋敵:精確痛物撃	0
143	ディスペア	1	83	40	80	敵:SP物撃＋精確物撃	0
