skill_id	name	range	cost_id	sp	timing_id	text	is_artifact	
0	 	0	0	0	0		0
1	プリンシパル	-1	0	0	75	ダンサースキル強化(パッシブは発動率/アクティブは効果量)	0
2	バトルダンス	2	77	0	76	味全:ATK・MATK・DEF・MDEF増(敏)	0
3	タップスピン	1	79	20	78	敵3～:巧(魅)攻撃(魅)	0
4	リチャージ	0	77	0	80	自:SP回復	0
5	アウトレイジ	1	82	30	81	敵5:精確～粗雑連鎖物撃	0
6	フォトン	2	83	40	81	敵:魔撃	0
7	ドレイン	2	82	30	84	敵:痛攻撃＋自:HP吸収	0
8	マジックミサイル	2	79	20	78	敵:魔撃	0
9	マナヴェセル	-1	0	0	75	単発・アクティブスキルの魔撃でダメージを与えると次与ダメ増(知)	0
10	ブースト	0	77	0	85	自:SP回復＋次与ダメ増	0
11	ディスアピア	0	147	40	86	自:HATE減(7T)＋ATK・MATK・CRI・MCRI増(感)＋異常付与率増	0
12	ライフスティール	-1	87	10	76	対:精確破防攻撃(敏)＋HP奪取	0
13	デッドリィエッジ	1	79	20	78	弱敵:精確破防巧物撃(敏)＋肉体異常(感)	0
14	ダッシュスラッシュ	3	82	30	80	敵貫:攻撃	0
15	ガード	0	77	0	88	自:SP回復＋次被ダメ減	0
16	★スーサイド	0	77	0	78	自:HP1化	1
17	ボディビル	0	90	60	89	自:ATK・DEF・HATE増	0
18	リストア	0	79	20	80	自:4HP回復＋異常治療	0
19	トリプルヒール	3	82	30	91	3弱味:HP50%以下ならHP回復／いなければ味(タンク優先):HP回復	0
20	ブレス	3	82	30	78	味全:祝福・加護	0
21	ディフェンド	0	77	0	92	自:SP回復＋DEF・MDEF増＋次被ダメ減	0
22	フェイス	0	77	0	86	自:１列目ならATK・MATK・HP増(意)＋HEAL増(体)	0
23	スマイト	3	83	40	78	敵:物魔撃＋自:HP回復	0
24	インテンション	0	87	10	88	自:HEAL増	0
25	チェインヒール	3	87	10	93	弱味:HP回復	0
26	エリアヒール	3	95	50	94	味全:HP回復	0
27	コレクトマナ	0	77	0	81	自:SP回復	0
28	アフレイド	3	79	20	88	敵全:ATK・MATK減(1T)(知)＋衰弱(知)	0
29	ヘイズ	3	83	40	80	敵全:HIT・MHIT・EVA・MEVA減(3T)(知)＋麻痺(知)	0
30	フラジャイル	3	83	40	91	敵全:DEF・MDEF減(3T)(知)＋呪縛(知)＋障壁破壊	0
31	ウィークネス	2	87	10	78	敵:衰弱	0
32	キャスト	0	79	20	89	自:MATK・MCRI増＋MATK・MCRI増(5T)＋MDEF減(5T)	0
33	マジックウェーブ	2	82	30	91	敵列:魔撃（自:次与ダメ増なら強化）	0
34	パフォーマンス	-1	0	0	75	バトルバードスキル強化(魅)	0
35	ロストパワー	3	79	20	84	敵全:次与ダメ減	0
36	ラインヒール	3	82	30	80	味列:HP回復	0
37	チア・コンチェルト	3	77	0	78	全:ATK・MATK増(魅)	0
38	クイックヒール	3	87	10	88	弱味:HP回復	0
39	クロックアップ	0	87	10	88	自:連続増(知)	0
40	オーバークロック	3	83	40	96	他味全:連続増(知)	0
41	パワーゲイン	3	83	40	84	味全:次与ダメ増	0
42	コンボアタック	-1	87	10	76	対:攻撃	0
43	インテリジェンス	0	77	0	86	自:SP増	0
44	ワールウィンド	1	79	20	97	敵列:物撃＋自:１列目なら次被ダメ減	0
45	シールドバッシュ	-1	100	15	76	対:物撃＋麻痺	0
46	サミダレ	1	87	10	96	自:HP減＋敵:6巧痛物撃	0
47	トドロキ	1	87	10	78	自:HP減＋敵:物撃	0
48	ムラクモ	0	87	10	76	自:HP減＋ATK増(筋)＋１列目なら更に増	0
49	フォートレス	0	99	80	89	自:DEF・MDEF・HATE増	0
50	★アクセプト	1	79	20	78	敵:巧攻撃＋自:HATE増	1
51	フォーチュン	0	95	50	81	自:CRI・MCRI・CD・MCD増	0
52	スロウ	3	87	10	88	敵全:SPD減(知)	0
53	スピリット	0	77	0	96	自:SPR増＋SPR増(5T)＋SP回復	0
54	★セルフヒール	0	100	15	88	自:HP回復＋HP50%以下ならHEAL増	1
55	リリーフ	0	79	20	89	自:HEAL増＋HEAL増(5T)	0
56	ヒール	3	79	20	78	弱味:HP50%以下ならHP回復／いなければ味(タンク優先):HP回復	0
57	マジカルエッジ	1	144	25	91	自:ATK・MATK増＋敵:物魔撃	0
58	ブラスト	1	79	20	78	敵:物魔撃	0
59	アジャストメント	0	77	0	86	自:２列目以降ならATK・MATK・CRI・MCRI・SPD増(感)（３列目なら更に効果UP）	0
60	ショットガン	1	82	30	80	敵列:魔撃＋MDEF減	0
61	エイムファイア	3	79	20	78	弱敵:巧痛攻撃（自:２列目以降なら性能増）	0
62	バニッシュ	3	83	40	86	自:HATE減＋強味:HATE増	0
63	ソーサルウェポン	0	77	0	86	ATK・MATK・CD・MCD増(筋/魔)	0
64	ブライトネス	2	83	40	81	敵:破防物魔撃	0
65	スラスター	1	77	0	78	敵:通常攻撃扱いの物魔撃	0
66	★デスニューク	3	77	0	101	自:次与ダメリセット＋全:障壁全破壊＋次被ダメリセット＋精確巧痛物魔撃	1
67	パリング	0	83	40	86	自:EVA・MEVA増(4T)	0
68	バトルステップ	0	79	20	102	自:ATK・MATK増(敏)＋EVA・MEVA・HATE増	0
69	ファントマイズ	0	79	20	102	自:障壁	0
70	チャネリング	0	82	30	84	自:MATK・SPD増	0
71	★カプリス	1	87	10	103	敵列:攻撃	1
72	クイックレイド	1	82	30	78	敵:巧攻撃＋自:連続増	0
73	ホープ・ヒム	3	77	0	78	全:DEF・MDEF増(魅)＋次被ダメ減	0
74	パラライズ	2	87	10	78	敵:麻痺	0
75	リカバリー	0	79	20	80	自:HP回復	0
76	イラプション	2	82	30	84	敵列:魔撃	0
77	ファストステップ	0	79	20	89	自:EVA・MEVA増＋EVA・MEVA増(5T)＋HEAL減(5T)	0
78	アトラクト	0	79	20	86	自:HATE増	0
79	レスキュー	3	83	40	84	弱味:隊列後退(タンクなら無効)／HP回復	0
80	リバイバル	3	105	50	104	倒味:蘇生＆HP回復＋自:HEAL減	0
81	キュア	3	82	30	106	味異:HP回復＋異常治療	0
82	ポイズン	2	87	10	78	敵:猛毒	0
83	ペインキラー	0	87	10	92	自:HP回復	0
84	ハイド	0	79	20	86	自:HATE減	0
85	ペイン	-1	87	10	76	対:SP攻撃	0
86	クリティカル	2	79	20	78	敵:巧痛攻撃	0
87	ヒートアップ	0	109	5	92	自:ATK・DEF・CRI増＋HP回復	0
88	アローレイン	3	82	30	80	敵列:物撃＋DEF減	0
89	ライフバランス	3	83	40	84	強敵＋自:HP均一化(上限あり)	0
90	ハーデン	0	79	20	89	自:DEF・MDEF増＋DEF・MDEF増(5T)＋SPD減(5T)	0
91	★ルイン	0	77	0	86	自:SPD増＋HP減	1
92	★サクリファイス	2	108	100	107	自:HP減＋敵貫:2魔撃	1
93	ショット	3	87	10	78	敵:精確巧攻撃	0
94	カトン・ジツ	2	83	40	84	敵列:痛魔撃	0
95	ボルト	2	87	10	78	敵:魔撃	0
96	ケムリダマ	0	109	5	88	自:HATE減(1T)＋EVA・MEVA増(1T)＋次与ダメ増	0
97	シュリケン	2	109	5	88	敵:破防攻撃(敏)	0
98	ブレイク	1	82	30	78	敵:物撃＋次被ダメ増	0
99	ハイセンシティブ	3	82	30	80	味(アタッカー優先):HIT・MHIT増＋HIT・MHIT増(3T)(知)	0
100	シャッフル	3	83	40	89	弱敵＋強敵:隊列転換	0
101	コール・アイアンウィル	3	95	50	140	味全:DEF・MDEF増(3T)＋精神異常治療＋障壁(意)	0
102	コール・アンガー	3	79	20	94	味全:ATK・MATK増(3T)＋１列目ならATK・MATK増(意)	0
103	インスパイア	-1	0	0	75	コマンドを除くウォーリーダースキル強化(魅/意)	0
104	ブレッシング	3	83	40	88	味(アタッカー優先):ATK・MATK増＋ATK・MATK増(3T)(知)	0
105	★クラッキング	1	82	30	84	敵:魔撃＋MDEF減(2T)	1
106	アピール	0	79	20	80	自:HATE増＋DEF・MDEF増	0
107	タウント	0	79	20	102	自:HATE増＋対:SP減	0
108	★ボルテージ	0	90	60	111	自:ATK増(5T)＋DEF減(5T)	1
109	ファイトスピリット	3	79	20	80	弱味:精確破防物撃＋HP増	0
110	フルスイング	1	79	20	78	敵:粗雑物撃	0
111	ウォール	3	83	40	80	味全:次被ダメ減	0
112	ホワイトウィンド	3	82	30	78	弱味:HP巧回復＋HATE減	0
113	バックステップ	0	109	5	88	自:隊列後退(最後尾ならEVA・MEVA増)＋SPD増	0
114	プロボック	0	79	20	89	自:HATE増＋HATE・HPR増(5T)＋SPR減(5T)	0
115	ファストハンド	-1	0	0	75	自分が二列目以降ならダメージを与えるたびSPを消費して連続増(感)	0
116	ストライク	1	87	10	78	敵:物撃	0
117	ガードシェア	3	83	40	88	味全:DEF・MDEF均一化＋自:DEF・MDEF増(知)	0
118	アサルト	1	79	20	78	敵:3攻撃	0
119	チャーム	2	87	10	78	敵:魅了	0
120	スライト	-2	79	20	88	ランダム:ランダム攻撃効果	0
121	ノックオフ	1	79	20	88	敵:アイテム除去	0
122	バイタリティ	0	77	0	86	自:HP増	0
123	ジャブ	-1	87	10	103	対:精確物撃＋DEF減	0
124	プロテクション	3	83	40	88	弱味(タンク優先):DEF・MDEF増＋DEF・MDEF増(3T)(知)	0
125	リジェネレイト	0	87	10	112	自:治癒	0
126	クイックショット	3	87	10	88	敵:攻撃	0
127	カース	2	87	10	78	敵:呪縛	0
128	スナイプ	3	82	30	78	弱敵:痛攻撃(自分が後列ほど威力増)＋自:HATE減	0
129	センシティブアイ	0	79	20	89	自:CRI・MCRI増＋CRI・CD・MCRI・MCD増(5T)＋EVA・MEVA減(5T)	0
130	バーサーク	0	79	20	89	自:ATK・CRI増＋ATK・CRI増(5T)＋DEF減(5T)	0
131	テイルウィンド	3	90	60	84	敵全:SPD減＋味全:SPD増	0
132	スピリットドレイン	2	79	20	84	敵:SP巧痛攻撃＋自:SP吸収	0
133	リベンジ	-1	79	20	92	対:物撃	0
134	パニック	2	87	10	78	敵:狼狽	0
135	ラストスタンド	0	77	0	113	自:いろいろ増＋敵:攻撃	0
136	コンフューズ	2	87	10	78	敵:混乱	0
137	ライフストリーム	2	99	80	81	敵列:魔撃＋自:HP回復	0
138	ペスト	2	79	20	78	敵毒:猛毒なら巧痛攻撃／敵:猛毒	0
139	フットワーク	0	82	30	80	自:EVA・MEVA増	0
140	ファーストエイド	-1	87	10	93	対:HP回復＋異常治療	0
141	ポイズンウェポン	-1	109	5	76	対:猛毒	0
142	パリィアタック	-1	79	20	102	対:攻撃	0
143	ディスペア	1	83	40	80	敵:SP物撃＋精確物撃	0
144	チャームボディ	-1	109	5	92	対:魅了	0
145	シューティングスター	2	79	20	76	敵全:痛攻撃	0
146	スプラッシュ	2	79	20	88	敵:3魔撃	0
147	ビルドアップ	0	87	10	76	自:ATK増	0
148	ライフライン	3	79	20	92	味全:HP回復	0
149	パラライズウェポン	-1	109	5	76	対:麻痺	0
150	パニックウェポン	-1	109	5	76	対:狼狽	0
151	カースウェポン	-1	109	5	76	対:呪縛	0
152	ウィークウェポン	-1	109	5	76	対:衰弱	0
153	チャームウェポン	-1	109	5	76	対:魅了	0
154	コンフュウェポン	-1	109	5	76	対:混乱	0
155	デザイア	2	99	80	81	敵:魔撃＋自:HP吸収	0
156	マッシブ	0	77	0	86	自:１列目ならHP・ATK増	0
157	ウォークライ	0	79	20	80	自:ATK・DEF増＋ATK・DEF増(5T)＋異常治療	0
158	ワダツミ	3	87	10	81	自:HP減＋敵列:物撃	0
159	スイフトネス	3	82	30	84	味2:連続増(知)	0
160	タイムシフト	3	100	15	142	敵:連続減(知)＋運が良ければ行動数1化(知)	0
161	ディグニティ	3	87	10	143	味全:次与ダメ増(意)＋次被ダメ減(意)	0
162	コール・マインドアイ	3	82	30	96	味全:HIT・MHIT増(4T～)＋２列目以降ならHIT・MHIT増(魅)	0
163	チアー	3	144	25	80	味全:HPR増＋HP回復	0
164	オリハルコンスキン	3	83	40	84	弱味:HP50%以下なら障壁(知)／いなければ味(タンク優先):障壁(知)＋HATE増	0
165	ファイティングベール	3	95	50	91	味全:ATK・MATK・DEF・MDEF・CRI・MCRI増(知)	0
166	オプション	3	79	20	78	弱味:HP50%以下ならタンク優先バフ(知)・そうでないならアタッカー優先バフ(知)	0
167	カウンター	-1	79	20	102	対:攻撃(敏)	0
168	イルード	0	77	0	102	自:HP回復＋SP回復(敏)	0
169	クラッシュ	1	83	40	84	敵:物撃＋連続率リセット＋自:１列目なら敵列:精確巧物撃＋DEF減	0
170	カインドネス	3	100	15	85	味全:HPR増	0
171	クロスヒール	3	90	60	84	味貫:HP回復＋味列:HP回復	0
172	アフィニティ	0	90	60	81	自:MATK増(知)＋MATK増(3T)	0
173	ミアズマ	3	82	30	88	敵全:猛毒＋麻痺(知)	0
174	フウトン・ジツ	3	83	40	96	敵:8巧痛魔撃	0
175	チャクラ	0	77	0	80	自:SP回復＋ATKかMATKの高い方増	0
176	キ	0	77	0	86	自:ATK・CRIかMATK・MCRI高い方増(敏)＋SPD・EVA・MEVA増(魔)	0
177	ファランクス	3	83	40	88	味全:次被ダメ減＋ATK・MATK増	0
178	オース・オラトリオ	3	77	0	89	全:HP増(魅)	0
179	リジェネ・ロンド	3	77	0	91	全:治癒＋HPR増(魅)	0
180	レイ	2	83	40	80	敵貫:破防魔撃（自:次与ダメ増なら強化）	0
181	アブソープション	2	77	0	88	敵:SP魔撃（次与ダメを消費しない）＋自:SP吸収	0
182	アシュラ	0	87	10	84	自:HP減＋ATK・HIT・CRI・CD増＋１列目なら更に増	0
183	ミスチーフ	-1	100	15	76	対:アイテム除去（失敗したら物or魔ステータス奪取）	0
184	ルビー・ワック	0	77	0	88	自:DEF→ATK化・MDEF→MATK化(魅)	0
185	クロノラッシュ	0	83	40	89	自:行動数増＋連続増(知)	0
186	ボーンブレイク	1	77	0	145	敵3:巧攻撃	0
187	シーフズウィット	0	100	15	88	自:SPD増(敏)＋異常付与率増＋次与ダメ増	0
188	イモータル	0	144	25	92	自:障壁	0
189	フェアリースケイル	2	77	0	76	味全:HPR・SPR・HEAL・SPD増(敏)	0
190	メジャーヒール	3	83	40	78	弱味:HP50%以下ならHP回復／いなければ味(タンク優先):HP回復	0
191	インテンシファイ	0	82	30	80	自:HP減＋ATK・MATK増	0
192	エンハンスウェポン	1	82	30	84	自:ATK・MATK増(5T)＋敵:物魔撃	0
193	マジックバーン	2	79	20	76	敵列:物魔撃	0
194	アジリティ	0	83	40	84	自:EVA・MEVA増(3T)	0
195	ブラッククワイア	3	82	30	88	自:異常付与率増＋敵:肉体異常(知)	0
196	シックネス	3	82	30	78	敵:肉体異常	0
197	セイクリッド	1	83	40	88	自:１列目なら味列:HP回復	0
198	ウィッシュ・ワルツ	3	77	0	86	全:SP・SPR増(魅)	0
199	サイト	0	87	10	85	自:２列目以降ならCRI・MCRI・CD・MCD増(感)	0
200	ヴィジランテ	-1	0	0	75	自:２列目以降なら確率(感)でクリティカルランク＋１	0
201	デュアルショット	3	79	20	91	敵2:痛攻撃（２列目以降なら威力UP）	0
202	コラプトウェポン	-1	87	10	76	対:肉体異常(感)	0
203	ターゲッティング	3	79	20	80	弱敵:HATE増(3T)＋自:HIT・MHIT・CRI・MCRI増	0
204	ナルカミ	1	87	10	88	自:HP減＋敵:物撃	0
205	ブラッドマナ	0	90	60	84	自:HP減＋MATK増	0
206	タイムワープ	3	100	15	88	自:連続増(知)＋敵全:SPD減(知)	0
207	グロウ	3	79	20	78	味(アタッカー優先):ATK・MATK増(知)＋SP回復	0
208	エコーヒール	3	83	40	78	弱味:HP50%以下ならHP回復／いなければ味(タンク優先):HP回復＋味全:治癒	0
209	ファストキャスティング	0	77	0	88	自:SP回復	0
210	ヴィガー	0	100	15	148	自:治癒＋HPR増	0
211	ブラッドセンス	0	90	60	84	自:HP減＋CRI・MCRI増	0
212	ブラッドフォース	0	90	60	84	自:HP減＋ATK増	0
213	クロスレイド	3	90	60	81	敵列:攻撃＋敵貫:攻撃	0
214	メディテーション	0	77	0	92	自:SP回復	0
215	ライズアップ	3	149	120	104	倒味:蘇生＆HP回復＆DEF・MDEF増(2T)＋自:HEAL減	0
216	サンゲ	1	87	10	78	自:HP減＋敵:精確痛物撃	0
